64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1500000,7.13803327812e+14
64,32,1900000,1.01209543559e+15
64,32,3000000,2.0780189624e+15
256,32,1900000,4.13666636683e+15
256,32,2400000,4.84942338923e+15
256,32,2500000,5.16170349345e+15
256,32,2700000,6.01957054202e+15
256,32,2800000,6.1956140883e+15
256,32,3000000,6.74530699944e+15
256,32,3001000,8.28305252155e+15
256,128,1200000,1.24768837716e+15
256,128,1500000,1.74662706495e+15
256,128,1800000,2.26051082852e+15
256,128,2700000,4.48454961048e+15
256,128,3001000,6.53113592141e+15
1024,32,2000000,3.47343534489e+15
1024,32,2100000,3.74915591725e+15
1024,32,2800000,5.47867121423e+15
1024,128,1500000,1.51468767462e+15
1024,128,2100000,1.91623590337e+15
1024,128,2700000,2.68290706538e+15
1024,128,3000000,3.21319835544e+15
1024,512,2300000,2.40094776333e+14
