64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1400000,12893189.3342
64,32,32,2500000,14878862.5772
64,32,64,1200000,28064772.6485
64,32,64,1600000,21633215.4812
64,32,64,2000000,23592609.9245
64,32,128,1800000,64818359.368
64,32,128,2000000,66395957.3055
64,32,128,2300000,70253219.3218
64,32,256,1400000,108843571.44
64,32,256,1800000,99833004.8025
64,32,256,2500000,166038521.792
64,32,256,2700000,152079581.301
64,32,256,2900000,160679395.01
64,32,256,3000000,182876762.944
256,32,8,2700000,9036793.526
256,32,16,2100000,16594082.479
256,32,32,1400000,29775039.1145
256,32,64,1800000,73335461.5687
256,32,64,2800000,94511648.8322
256,32,64,3000000,86254763.1098
256,32,128,1400000,139444829.89
256,32,128,1500000,118820912.562
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,128,3001000,252978914.57
256,32,256,1400000,253432154.536
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,1,2100000,774841.77825
256,128,16,2900000,19582636.7983
256,128,16,3000000,17948225.321
256,128,32,1400000,33532480.95
256,128,32,1800000,31632244.7735
256,128,64,1200000,55717191.1962
256,128,64,1400000,60419331.7827
256,128,64,2000000,83638606.483
256,128,64,2100000,76066892.479
256,128,64,2400000,92218952.428
256,128,64,2700000,104895812.674
256,128,64,2800000,79771698.5528
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,2300000,177410604.146
256,128,128,2500000,194448279.353
256,128,128,2800000,215776872.002
256,128,256,1200000,200016259.623
256,128,256,1500000,258550935.61
256,128,256,1900000,341286461.175
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2400000,384698412.699
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,4,3001000,6805507.308
1024,32,8,1500000,11319021.2012
1024,32,16,2500000,26657062.0918
1024,32,16,3001000,30232971.0785
1024,32,32,1200000,49944379.4492
1024,32,32,3000000,62175267.2192
1024,32,64,1200000,97570201.8623
1024,32,64,1600000,106255022.19
1024,32,64,2100000,121409961.352
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,64,3000000,132506835.236
1024,32,64,3001000,127363127.963
1024,32,128,1400000,213081659.72
1024,32,128,1600000,222871306.087
1024,32,128,1900000,235402983.424
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,2500000,284901862.007
1024,32,128,2900000,288954091.848
1024,32,128,3000000,278723853.056
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,2,1400000,2722255.866
1024,128,2,3001000,3541834.53975
1024,128,4,1600000,5351470.2445
1024,128,32,1200000,47180195.6505
1024,128,32,1800000,52110127.9583
1024,128,32,2800000,57443305.1717
1024,128,64,2500000,125385370.18
1024,128,64,2800000,134763979.584
1024,128,64,3001000,137170059.588
1024,128,128,1200000,183868717.257
1024,128,128,1400000,201660921.577
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,1500000,18584097.9685
1024,512,32,1400000,36940610.5222
1024,512,32,1600000,38910677.6635
1024,512,32,1800000,41641333.6155
1024,512,32,2100000,43388823.3853
1024,512,32,2400000,46165326.8483
1024,512,32,2900000,49104373.299
1024,512,64,1500000,81039873.6497
1024,512,64,1800000,87604420.4515
1024,512,64,2700000,111469689.408
1024,512,64,2900000,114273547.677
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2400000,207337785.333
1024,512,128,2500000,218817752.323
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
