32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,2800000,20328993.7587
32,64,1800000,69125423.3729
32,64,2000000,78330867.2702
32,128,1400000,134349296.897
32,128,1800000,147928858.146
32,256,1900000,282790207.629
32,256,2400000,371602529.056
32,256,2500000,343305326.351
128,4,1200000,4120599.60425
128,32,2900000,52435420.6
128,64,2700000,118052058.668
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,256,1500000,321494320.428
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1200000,34537276.6235
512,64,2300000,100924511.084
512,128,1600000,166295318.851
512,128,2000000,182513970.258
512,128,2400000,207337785.333
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1600000,329606428.284
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2800000,472509246.802
