32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1500000,757770.331833
32,8,3000000,9455319.19158
32,64,1200000,63019915.089
32,64,1900000,76077804.6222
32,64,2300000,85160918.7397
32,128,1200000,122421892.006
32,128,1600000,141817200.982
32,128,2500000,190318492.484
32,256,2500000,343305326.351
128,64,2000000,97582829.6031
128,128,1200000,150375003.449
128,128,2000000,202413642.118
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2900000,23678892.1087
512,32,2700000,45547478.5837
512,64,2700000,111469689.408
512,128,1600000,166295318.851
512,128,2800000,239386896.821
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1600000,329606428.284
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2800000,472509246.802
512,256,3000000,508393574.916
