32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,3000000,2506170.16242
32,16,2900000,18771836.7311
32,32,1200000,29712940.3006
32,128,1400000,134349296.897
32,128,2000000,155867425.863
32,128,2300000,174189394.501
32,128,3000000,192777218.41
32,256,2100000,308453175.575
32,256,2800000,371017174.718
128,64,1200000,76326294.1957
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1900000,183075643.167
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,256,1200000,282880609.732
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2300000,44902036.6397
512,64,1800000,87604420.4515
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1500000,321082836.415
512,256,1600000,329606428.284
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
