32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,3000000,1185263.78392
32,32,1400000,30153646.2269
32,64,1600000,66069456.0227
32,128,1800000,147928858.146
32,128,2100000,159782426.18
32,128,2500000,190318492.484
32,128,2800000,200217670.442
32,256,1500000,263961721.501
32,256,1800000,290487522.563
32,256,2400000,371602529.056
128,32,2900000,52435420.6
128,64,1800000,91505645.8988
128,64,2400000,108764278.11
128,64,2700000,118052058.668
128,128,1600000,179371404.608
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,3001000,311730036.063
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1600000,18873747.1055
512,32,2000000,43427423.1187
512,64,1400000,79268238.7205
512,128,1200000,138785392.438
512,128,2800000,239386896.821
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2800000,472509246.802
