32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,4,2400000,4283637.60625
32,16,1900000,17224295.1879
32,64,1800000,69125423.3729
32,128,1900000,151023642.245
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,1800000,290487522.563
32,256,1900000,282790207.629
32,256,2400000,371602529.056
128,32,1500000,40684564.3306
128,64,1500000,76966441.1454
128,64,3001000,111868518.005
128,128,1900000,183075643.167
128,128,2100000,209869595.577
128,128,2800000,251093545.455
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2100000,92772344.4807
512,64,3000000,103328239.196
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2100000,191747756.161
512,128,2700000,240321383.1
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2800000,472509246.802
512,256,2900000,506192788.966
