32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1400000,889672.058083
32,64,1500000,69088914.5744
32,64,2100000,84012035.0534
32,128,2800000,200217670.442
32,256,1600000,264923122.303
32,256,1900000,282790207.629
32,256,2300000,329820272.71
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,8,2400000,10713882.3889
128,32,1400000,38950110.1207
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,256,1400000,315782250.761
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,3001000,23282701.469
512,32,2500000,47597395.236
512,128,1200000,138785392.438
512,128,1500000,161131610.727
512,128,1800000,170829592.222
512,128,2000000,182513970.258
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,256,2500000,436562987.498
512,256,2700000,479720867.925
