32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,3001000,3043299.56283
32,64,1800000,69125423.3729
32,64,2700000,90212913.6365
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,2700000,189976719.151
32,128,2800000,200217670.442
32,256,1800000,290487522.563
32,256,2500000,343305326.351
32,256,2700000,385550067.317
128,16,2900000,24053286.9951
128,32,2000000,43596813.7426
128,32,2900000,52435420.6
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1500000,321494320.428
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2300000,100924511.084
512,64,2500000,109923206.733
512,128,1500000,161131610.727
512,128,2500000,218817752.323
512,256,1800000,333750152.409
512,256,2500000,436562987.498
512,256,2800000,472509246.802
