32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1500000,15701160.7518
32,32,1400000,30153646.2269
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,3000000,192777218.41
32,256,1500000,263961721.501
32,256,2500000,343305326.351
32,256,2800000,371017174.718
128,32,2900000,52435420.6
128,128,1500000,176203702.241
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2700000,240128404.515
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,2000000,4110729.0745
512,64,1500000,81039873.6497
512,64,2700000,111469689.408
512,128,1400000,155313034.465
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,3000000,508393574.916
