32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,4,3000000,4486450.93758
32,32,1800000,33543088.0647
32,64,1900000,76077804.6222
32,128,2000000,155867425.863
32,128,2400000,180103096.458
32,128,2700000,189976719.151
32,256,1600000,264923122.303
32,256,2300000,329820272.71
32,256,2500000,343305326.351
32,256,2800000,371017174.718
128,16,1800000,17762067.5327
128,64,2000000,97582829.6031
128,64,2800000,107267839.068
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2700000,45547478.5837
512,64,1800000,87604420.4515
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2500000,218817752.323
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2400000,409777228.7
512,256,2500000,436562987.498
512,256,2800000,472509246.802
