32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,1400000,1915582.3985
32,16,1200000,13840799.9932
32,32,1400000,30153646.2269
32,32,3001000,42824327.1503
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,64,2100000,84012035.0534
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2400000,180103096.458
32,256,1400000,261445456.415
32,256,2100000,308453175.575
32,256,3000000,421626990.268
128,32,2900000,52435420.6
128,64,2000000,97582829.6031
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,256,1200000,282880609.732
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1200000,138785392.438
512,128,1500000,161131610.727
512,128,2100000,191747756.161
512,128,2300000,205332482.205
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2800000,472509246.802
