32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1400000,15390342.2115
32,32,1200000,29712940.3006
32,32,3000000,41436870.5532
32,64,1400000,60075100.537
32,64,3000000,89540564.2967
32,128,1200000,122421892.006
32,128,2000000,155867425.863
32,128,2800000,200217670.442
32,256,1900000,282790207.629
32,256,2400000,371602529.056
32,256,2700000,385550067.317
128,32,2900000,52435420.6
128,128,1900000,183075643.167
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2300000,100924511.084
512,128,1200000,138785392.438
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,3000000,508393574.916
