32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1900000,151023642.245
32,256,1500000,263961721.501
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,3000000,421626990.268
128,1,3001000,1118267.09125
128,32,2500000,49737251.2811
128,64,2300000,113565478.526
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,2000000,402391428.757
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1600000,82594546.2023
512,64,2400000,104300333.273
512,128,1500000,161131610.727
512,128,2100000,191747756.161
512,128,2500000,218817752.323
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2700000,479720867.925
