32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1200000,29712940.3006
32,64,1200000,63019915.089
32,64,1900000,76077804.6222
32,64,3001000,84973092.1995
32,128,1200000,122421892.006
32,128,1800000,147928858.146
32,128,2400000,180103096.458
32,128,2500000,190318492.484
32,128,2800000,200217670.442
32,256,1500000,263961721.501
32,256,1900000,282790207.629
32,256,2400000,371602529.056
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,16,1500000,19036915.2065
128,32,3000000,48685107.1311
128,64,2000000,97582829.6031
128,64,2300000,113565478.526
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,256,1600000,343212090.355
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,2,3001000,2875095.1315
512,32,1600000,38910677.6635
512,128,1200000,138785392.438
512,128,2500000,218817752.323
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2400000,409777228.7
512,256,2500000,436562987.498
512,256,2800000,472509246.802
