32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,16,1400000,15390342.2115
32,16,3001000,19942298.7935
32,32,1200000,29712940.3006
32,32,2100000,36665574.4233
32,64,1400000,60075100.537
32,64,2000000,78330867.2702
32,64,2900000,94945893.4618
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1800000,147928858.146
32,128,2000000,155867425.863
32,128,2400000,180103096.458
32,128,2500000,190318492.484
32,128,3001000,224443343.019
32,256,1800000,290487522.563
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,32,2300000,48154277.8499
128,64,2400000,108764278.11
128,64,2900000,114144939.924
128,128,2000000,202413642.118
128,128,2100000,209869595.577
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1800000,41641333.6155
512,64,1200000,67544891.106
512,64,2300000,100924511.084
512,128,1500000,161131610.727
512,128,1600000,166295318.851
512,128,2700000,240321383.1
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
