32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,16,3000000,18242100.1769
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,64,1900000,76077804.6222
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1600000,141817200.982
32,128,2300000,174189394.501
32,256,1500000,263961721.501
32,256,2500000,343305326.351
32,256,2800000,371017174.718
128,2,1900000,2680604.68712
128,16,2900000,24053286.9951
128,32,2000000,43596813.7426
128,32,2900000,52435420.6
128,64,1800000,91505645.8988
128,64,2700000,118052058.668
128,64,3001000,111868518.005
128,128,1200000,150375003.449
128,128,1600000,179371404.608
128,128,2100000,209869595.577
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2900000,247694701.179
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,8,1200000,7648843.17875
512,32,1600000,38910677.6635
512,64,1500000,81039873.6497
512,64,2400000,104300333.273
512,128,1400000,155313034.465
512,128,1500000,161131610.727
512,128,1600000,166295318.851
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
