32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,32,2900000,39911703.3141
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,64,2000000,78330867.2702
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,2800000,200217670.442
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,2000000,328639367.586
32,256,2500000,343305326.351
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,16,1800000,17762067.5327
128,32,2900000,52435420.6
128,64,1800000,91505645.8988
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,128,1900000,183075643.167
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1500000,321494320.428
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,1800000,4119880.2745
512,16,3000000,22324076.2023
512,32,2800000,46962944.6343
512,64,2400000,104300333.273
512,128,1500000,161131610.727
512,128,1600000,166295318.851
512,128,1800000,170829592.222
512,128,2100000,191747756.161
512,128,2400000,207337785.333
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
