32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,3001000,9486793.76692
32,32,1400000,30153646.2269
32,32,1900000,35190045.8605
32,32,2500000,39971823.53
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,128,1500000,130189091.572
32,128,1900000,151023642.245
32,128,2300000,174189394.501
32,128,2500000,190318492.484
32,128,2800000,200217670.442
32,256,1400000,261445456.415
32,256,2000000,328639367.586
32,256,2100000,308453175.575
32,256,2400000,371602529.056
32,256,3000000,421626990.268
128,32,2900000,52435420.6
128,64,1200000,76326294.1957
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,128,1400000,169158510.749
128,128,1800000,179829190.178
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,1,2900000,1220012.798
512,16,3000000,22324076.2023
512,32,2400000,46165326.8483
512,64,2700000,111469689.408
512,128,1200000,138785392.438
512,128,1500000,161131610.727
512,128,2300000,205332482.205
512,128,2800000,239386896.821
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2400000,409777228.7
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
