32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,2300000,1014750.90175
32,8,2500000,8705332.34083
32,16,2900000,18771836.7311
32,32,1200000,29712940.3006
32,32,2700000,38359311.9697
32,32,3001000,42824327.1503
32,64,1200000,63019915.089
32,64,1800000,69125423.3729
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2000000,155867425.863
32,128,2400000,180103096.458
32,128,2700000,189976719.151
32,256,1500000,263961721.501
32,256,1800000,290487522.563
32,256,2700000,385550067.317
32,256,2800000,371017174.718
128,32,2900000,52435420.6
128,64,1900000,95451645.441
128,64,2700000,118052058.668
128,128,1400000,169158510.749
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1500000,81039873.6497
512,64,1800000,87604420.4515
512,64,2400000,104300333.273
512,64,2500000,109923206.733
512,128,1200000,138785392.438
512,128,1900000,175531522.186
512,128,2400000,207337785.333
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1600000,329606428.284
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
