32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,2500000,1073178.77217
32,8,1200000,6650861.06708
32,32,1500000,33600383.3097
32,32,2700000,38359311.9697
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,64,2300000,85160918.7397
32,64,2700000,90212913.6365
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,2300000,174189394.501
32,128,2900000,204794660.148
32,128,3000000,192777218.41
32,256,1400000,261445456.415
32,256,2000000,328639367.586
32,256,2400000,371602529.056
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,16,2700000,22947202.6684
128,32,2900000,52435420.6
128,64,1500000,76966441.1454
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,128,1400000,169158510.749
128,128,1600000,179371404.608
128,128,2100000,209869595.577
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1400000,17463509.488
512,64,2400000,104300333.273
512,128,1500000,161131610.727
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2400000,409777228.7
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
