32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,1600000,66069456.0227
32,64,2000000,78330867.2702
32,64,2800000,89024041.2549
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1800000,147928858.146
32,128,2100000,159782426.18
32,128,2800000,200217670.442
32,128,2900000,204794660.148
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,1500000,263961721.501
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,1,3001000,1118267.09125
128,4,3000000,5637106.16213
128,32,2900000,52435420.6
128,128,1400000,169158510.749
128,128,1600000,179371404.608
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1500000,321494320.428
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1400000,36940610.5222
512,64,1600000,82594546.2023
512,64,2400000,104300333.273
512,64,2500000,109923206.733
512,64,2900000,114273547.677
512,128,1400000,155313034.465
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1600000,329606428.284
512,256,1900000,357358491.891
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
