32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,1600000,1988876.77225
32,16,2100000,16742200.1962
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,1900000,151023642.245
32,128,2000000,155867425.863
32,128,2700000,189976719.151
32,128,2800000,200217670.442
32,128,2900000,204794660.148
32,256,1500000,263961721.501
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2800000,371017174.718
32,256,2900000,409267331.339
128,8,3000000,11132640.0233
128,16,2000000,21520662.517
128,64,1500000,76966441.1454
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1400000,169158510.749
128,128,1500000,176203702.241
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,128,3001000,311730036.063
128,256,1400000,315782250.761
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1200000,34537276.6235
512,32,2700000,45547478.5837
512,64,1600000,82594546.2023
512,64,2000000,89406762.721
512,64,3001000,111987194.757
512,128,1200000,138785392.438
512,128,2000000,182513970.258
512,128,2500000,218817752.323
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,2900000,506192788.966
