64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2500000,327498.6655
64,32,64,3001000,40011768.859
64,32,128,1400000,50521401.0803
64,32,128,1500000,55385677.181
64,32,128,1800000,64818359.368
64,32,256,1500000,108718647.43
64,32,256,2100000,153007290.899
64,32,256,2400000,147284634.815
64,32,256,2500000,166038521.792
256,32,4,3001000,6049651.8715
256,32,32,2800000,32449016.5385
256,32,64,1500000,68879961.8642
256,32,64,1900000,77683642.9892
256,32,64,2000000,84942205.6892
256,32,64,2700000,93041532.6973
256,32,128,1500000,118820912.562
256,32,128,1600000,139720612.375
256,32,128,1900000,156233197.279
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,3001000,252978914.57
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,8,3001000,8707085.16525
256,128,16,3000000,17948225.321
256,128,32,2800000,36701687.1568
256,128,64,1500000,62178167.0705
256,128,64,1800000,72145443.3713
256,128,64,2800000,79771698.5528
256,128,64,2900000,100619877.544
256,128,128,1400000,136656099.921
256,128,128,2100000,182890748.996
256,128,128,2300000,177410604.146
256,128,128,2500000,194448279.353
256,128,128,3001000,284166132.307
256,128,256,1200000,200016259.623
256,128,256,1500000,258550935.61
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,8,2900000,14623333.0447
1024,32,32,2800000,59976239.0562
1024,32,64,1400000,90993328.2912
1024,32,64,2000000,126457786.197
1024,32,64,2300000,130011992.074
1024,32,64,2800000,123427313.473
1024,32,64,3000000,132506835.236
1024,32,128,1400000,213081659.72
1024,32,128,1500000,216360684.971
1024,32,128,1600000,222871306.087
1024,32,128,1900000,235402983.424
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1900000,10894119.9405
1024,128,16,2800000,24572625.9242
1024,128,32,2800000,57443305.1717
1024,128,64,1600000,98759804.6243
1024,128,64,2800000,134763979.584
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,2000000,226284729.608
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,32,2100000,43388823.3853
1024,512,32,2400000,46165326.8483
1024,512,64,1800000,87604420.4515
1024,512,64,2900000,114273547.677
1024,512,64,3000000,103328239.196
1024,512,128,1800000,170829592.222
1024,512,128,2500000,218817752.323
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2300000,409728886.495
1024,512,256,2900000,506192788.966
