64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2700000,396445.4645
64,32,16,1200000,6199031.244
64,32,64,1800000,29709277.8947
64,32,64,2400000,43859911.177
64,32,128,1500000,55385677.181
64,32,128,2100000,78402535.1505
64,32,128,3001000,106319303.556
64,32,256,1600000,113677469.111
64,32,256,2100000,153007290.899
64,32,256,2400000,147284634.815
256,32,16,1200000,14689057.9557
256,32,32,1600000,36341434.7545
256,32,32,2800000,32449016.5385
256,32,64,1200000,63424770.7563
256,32,64,1600000,70320130.3968
256,32,64,2000000,84942205.6892
256,32,64,2700000,93041532.6973
256,32,64,3001000,87544379.7765
256,32,128,1500000,118820912.562
256,32,128,1900000,156233197.279
256,32,128,2000000,168250914.624
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,8,3000000,8741426.18025
256,128,32,2500000,41319929.4503
256,128,64,2100000,76066892.479
256,128,128,2500000,194448279.353
256,128,256,1400000,232579128.334
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,2,2700000,4195286.55225
1024,32,16,1200000,20634310.7798
1024,32,16,1400000,23481182.0577
1024,32,16,3000000,27606151.2223
1024,32,32,2100000,52343835.8193
1024,32,32,2400000,58632454.285
1024,32,32,3000000,62175267.2192
1024,32,64,1500000,109488074.13
1024,32,64,2000000,126457786.197
1024,32,64,2300000,130011992.074
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1600000,48177091.9528
1024,128,64,1400000,97234156.757
1024,128,64,2800000,134763979.584
1024,128,128,1200000,183868717.257
1024,128,128,1400000,201660921.577
1024,128,128,1600000,206192740.935
1024,128,128,1900000,209753242.341
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1600000,38910677.6635
1024,512,32,2400000,46165326.8483
1024,512,64,1200000,67544891.106
1024,512,64,1600000,82594546.2023
1024,512,64,2300000,100924511.084
1024,512,64,3001000,111987194.757
1024,512,128,1200000,138785392.438
1024,512,128,1500000,161131610.727
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2900000,245993615.865
1024,512,128,3001000,290998336.596
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
1024,512,256,3000000,508393574.916
