64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1200000,28064772.6485
64,32,64,2000000,23592609.9245
64,32,128,1500000,55385677.181
64,32,128,1800000,64818359.368
64,32,128,1900000,61434746.031
64,32,128,2300000,70253219.3218
64,32,128,2500000,81644898.703
64,32,128,2900000,108745283.129
64,32,128,3001000,106319303.556
64,32,256,2500000,166038521.792
64,32,256,2700000,152079581.301
64,32,256,2900000,160679395.01
256,32,8,1600000,8898673.4895
256,32,8,2400000,11988307.444
256,32,16,2500000,17359051.6123
256,32,16,3000000,20689237.0897
256,32,32,2300000,34010832.675
256,32,64,2000000,84942205.6892
256,32,64,2400000,102811345.587
256,32,128,1200000,130036993.245
256,32,128,1400000,139444829.89
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,1,3001000,825946.80675
256,128,64,2100000,76066892.479
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,1900000,156398043.993
256,128,128,2100000,182890748.996
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,2800000,215776872.002
256,128,128,3000000,227032558.84
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,1500000,258550935.61
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2400000,384698412.699
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,8,2900000,14623333.0447
1024,32,16,3001000,30232971.0785
1024,32,32,1600000,49404434.4205
1024,32,32,2100000,52343835.8193
1024,32,64,1200000,97570201.8623
1024,32,64,1400000,90993328.2912
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,64,3001000,127363127.963
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,2300000,5604646.86425
1024,128,32,3000000,58891795.649
1024,128,128,1500000,204320663.261
1024,128,128,2300000,253416313.843
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1400000,36940610.5222
1024,512,32,1800000,41641333.6155
1024,512,32,2400000,46165326.8483
1024,512,64,1200000,67544891.106
1024,512,64,1400000,79268238.7205
1024,512,64,1800000,87604420.4515
1024,512,64,3001000,111987194.757
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2400000,207337785.333
1024,512,128,2800000,239386896.821
1024,512,128,2900000,245993615.865
1024,512,128,3000000,256282833.296
1024,512,128,3001000,290998336.596
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
