64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,2,3001000,987535.9785
64,32,16,2100000,7360733.54175
64,32,128,1800000,64818359.368
64,32,128,1900000,61434746.031
64,32,128,2700000,81968399.364
64,32,128,2800000,88833828.1247
64,32,128,3001000,106319303.556
64,32,256,1500000,108718647.43
256,32,4,1200000,3762874.76
256,32,8,3000000,10763105.9798
256,32,16,2100000,16594082.479
256,32,32,2900000,39136973.858
256,32,64,1500000,68879961.8642
256,32,64,1800000,73335461.5687
256,32,64,2800000,94511648.8322
256,32,64,3000000,86254763.1098
256,32,128,1500000,118820912.562
256,32,128,1600000,139720612.375
256,32,128,1900000,156233197.279
256,32,128,2100000,162781556.503
256,32,128,2700000,198130956.568
256,32,128,3001000,252978914.57
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,1200000,27390110.1675
256,128,64,2100000,76066892.479
256,128,64,2400000,92218952.428
256,128,64,2900000,100619877.544
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,1800000,150956444.765
256,128,128,2000000,178542554.627
256,128,128,2100000,182890748.996
256,128,128,2500000,194448279.353
256,128,256,1400000,232579128.334
256,128,256,1500000,258550935.61
256,128,256,1600000,291651712.802
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2400000,384698412.699
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,3001000,30232971.0785
1024,32,32,1600000,49404434.4205
1024,32,32,2400000,58632454.285
1024,32,32,2700000,55612877.1798
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,1500000,216360684.971
1024,32,128,1600000,222871306.087
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2300000,53300515.073
1024,128,64,1200000,96935397.1953
1024,128,64,2000000,111527052.723
1024,128,64,2800000,134763979.584
1024,128,64,2900000,127670002.304
1024,128,64,3000000,130755064.124
1024,128,128,1400000,201660921.577
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2000000,226284729.608
1024,128,128,2100000,236848442.158
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,2900000,289338412.471
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,3000000,22324076.2023
1024,512,32,1200000,34537276.6235
1024,512,64,2900000,114273547.677
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2400000,207337785.333
1024,512,128,2500000,218817752.323
1024,512,128,2700000,240321383.1
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
