64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2500000,327498.6655
64,32,64,2800000,49133161.4595
64,32,128,1800000,64818359.368
64,32,128,2300000,70253219.3218
64,32,128,2900000,108745283.129
64,32,128,3000000,86177452.8925
64,32,256,1800000,99833004.8025
64,32,256,2400000,147284634.815
64,32,256,2900000,160679395.01
64,32,256,3000000,182876762.944
256,32,16,1500000,17103631.2155
256,32,32,1900000,32065730.0705
256,32,32,2700000,39299567.2552
256,32,64,1800000,73335461.5687
256,32,64,2100000,93368385.4245
256,32,64,2400000,102811345.587
256,32,128,1400000,139444829.89
256,32,128,2000000,168250914.624
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,1400000,253432154.536
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,8,3001000,8707085.16525
256,128,32,2800000,36701687.1568
256,128,64,1200000,55717191.1962
256,128,64,1900000,80280875.917
256,128,64,2100000,76066892.479
256,128,64,3000000,96169839.4688
256,128,128,1200000,116881289.641
256,128,128,1800000,150956444.765
256,128,128,1900000,156398043.993
256,128,128,2500000,194448279.353
256,128,128,3000000,227032558.84
256,128,256,1400000,232579128.334
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2400000,384698412.699
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,16,1200000,20634310.7798
1024,32,16,1900000,22905168.9585
1024,32,32,1500000,53360221.6607
1024,32,32,2400000,58632454.285
1024,32,32,3000000,62175267.2192
1024,32,64,2100000,121409961.352
1024,32,64,2500000,136793203.987
1024,32,128,1200000,184701450.701
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,2900000,288954091.848
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1600000,11722978.7028
1024,128,16,3001000,28496334.5218
1024,128,64,2000000,111527052.723
1024,128,64,2700000,131208304.662
1024,128,64,2900000,127670002.304
1024,128,128,1400000,201660921.577
1024,128,128,1600000,206192740.935
1024,128,128,1900000,209753242.341
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,4,1500000,4221848.178
1024,512,32,1200000,34537276.6235
1024,512,32,1900000,42522813.557
1024,512,32,2400000,46165326.8483
1024,512,64,1200000,67544891.106
1024,512,64,1600000,82594546.2023
1024,512,64,2000000,89406762.721
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2900000,245993615.865
1024,512,128,3000000,256282833.296
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,3000000,508393574.916
