32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1500000,757770.331833
32,1,1800000,1034071.51475
32,1,2300000,1014750.90175
32,1,2500000,1073178.77217
32,1,2900000,1024474.76458
32,2,1200000,1848982.35458
32,2,1600000,1988876.77225
32,2,1800000,2222198.5455
32,2,2100000,2525166.00942
32,2,2700000,2551614.72167
32,2,3000000,2506170.16242
32,4,1400000,3758666.89725
32,4,1600000,4211994.47575
32,4,2100000,4285722.93125
32,4,2300000,4462906.34283
32,4,2500000,4412469.50258
32,4,3000000,4486450.93758
32,4,3001000,4944015.08092
32,8,1200000,6650861.06708
32,8,1400000,7308451.09767
32,8,1500000,7764560.08708
32,8,1800000,8194324.83733
32,8,1900000,7487398.5285
32,8,2000000,8313142.92983
32,8,2300000,9506267.09508
32,8,2400000,9906042.31333
32,8,2500000,8705332.34083
32,8,2700000,8848239.88342
32,8,2900000,9653342.89158
32,8,3000000,9455319.19158
32,16,1200000,13840799.9932
32,16,1400000,15390342.2115
32,16,1500000,15701160.7518
32,16,1600000,16308936.4436
32,16,1800000,16337885.7988
32,16,1900000,17224295.1879
32,16,2100000,16742200.1962
32,16,2300000,17423025.213
32,16,2400000,19781814.2133
32,16,2500000,17429871.96
32,16,2700000,19909604.7296
32,16,2800000,20328993.7587
32,16,2900000,18771836.7311
32,16,3000000,18242100.1769
32,16,3001000,19942298.7935
32,32,1200000,29712940.3006
32,32,1400000,30153646.2269
32,32,1500000,33600383.3097
32,32,1800000,33543088.0647
32,32,1900000,35190045.8605
32,32,2100000,36665574.4233
32,32,2300000,37460842.2485
32,32,2400000,37271623.0696
32,32,2500000,39971823.53
32,32,2700000,38359311.9697
32,32,2800000,37544686.2958
32,32,2900000,39911703.3141
32,32,3000000,41436870.5532
32,32,3001000,42824327.1503
32,64,1200000,63019915.089
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,64,1600000,66069456.0227
32,64,1800000,69125423.3729
32,64,1900000,76077804.6222
32,64,2000000,78330867.2702
32,64,2100000,84012035.0534
32,64,2300000,85160918.7397
32,64,2400000,93148684.0333
32,64,2500000,94798707.5491
32,64,2700000,90212913.6365
32,64,2800000,89024041.2549
32,64,2900000,94945893.4618
32,64,3000000,89540564.2967
32,64,3001000,84973092.1995
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1800000,147928858.146
32,128,1900000,151023642.245
32,128,2000000,155867425.863
32,128,2100000,159782426.18
32,128,2300000,174189394.501
32,128,2400000,180103096.458
32,128,2500000,190318492.484
32,128,2700000,189976719.151
32,128,2800000,200217670.442
32,128,2900000,204794660.148
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,1500000,263961721.501
32,256,1600000,264923122.303
32,256,1800000,290487522.563
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2100000,308453175.575
32,256,2300000,329820272.71
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,1,1200000,926466.85875
128,1,2000000,1388493.52875
128,1,2100000,1241320.4805
128,1,2300000,1188690.08087
128,1,2500000,1345980.43775
128,1,2700000,1189984.10238
128,2,1200000,2241568.8775
128,2,1400000,2074971.39325
128,2,1500000,2321292.92213
128,2,1800000,2422914.96738
128,2,1900000,2680604.68712
128,2,2100000,2708404.98112
128,2,2400000,2872236.54763
128,2,2800000,2943572.28812
128,2,2900000,2711607.3325
128,2,3001000,2898218.61762
128,4,1200000,4120599.60425
128,4,1400000,4454704.61937
128,4,1900000,4815127.01175
128,4,2000000,5188537.67125
128,4,2100000,5026806.64375
128,4,2300000,4783015.44963
128,4,2500000,5401555.2695
128,4,2700000,5651782.65538
128,4,2900000,5322471.0995
128,4,3000000,5637106.16213
128,4,3001000,5863496.901
128,8,1200000,8577805.16975
128,8,1400000,8689225.90413
128,8,1500000,9105060.66337
128,8,1600000,9446668.73025
128,8,1900000,9467965.76013
128,8,2000000,9809610.44588
128,8,2300000,10554495.7857
128,8,2400000,10713882.3889
128,8,2700000,11169583.5875
128,8,2800000,11494341.0619
128,8,2900000,10766718.9546
128,8,3000000,11132640.0233
128,16,1200000,17083513.4328
128,16,1400000,18958266.8177
128,16,1800000,17762067.5327
128,16,1900000,19863427.5883
128,16,2000000,21520662.517
