64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1600000,25188500.7279
64,32,2300000,30657883.2939
64,32,2800000,37922603.2954
256,32,2100000,69869313.5777
256,32,2500000,78519068.8775
256,32,3000000,89190573.0958
256,128,1200000,47436108.5187
256,128,1500000,59500193.6922
1024,32,2300000,110419330.713
1024,32,2400000,116552908.562
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,2700000,101979591.84
