64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,2000000,27599499.309
64,32,2900000,38681338.3694
256,32,1500000,60561866.3219
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
1024,32,1900000,96804437.2382
1024,32,2800000,119223035.952
1024,128,1500000,85295219.2396
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1500000,70769793.1262
1024,512,2700000,101979591.84
1024,512,3000000,106458408.622
