64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2500000,35750838.4163
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1800000,63630106.2234
256,128,2100000,75075705.1906
256,128,2900000,92018016.9041
1024,32,2300000,110419330.713
1024,32,2400000,116552908.562
1024,32,2900000,129586818.675
1024,128,2000000,99922048.6998
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
