64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,2000000,27599499.309
64,32,2400000,33292025.2454
64,32,2900000,38681338.3694
256,32,1600000,62460251.0541
256,32,2900000,93590234.7904
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,2400000,83754223.6529
1024,32,2900000,129586818.675
1024,128,2300000,110798079.909
1024,128,2700000,117531791.525
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
