32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1500000,15701160.7518
32,32,1800000,33543088.0647
32,128,1900000,151023642.245
32,128,2400000,180103096.458
32,128,2700000,189976719.151
32,128,2800000,200217670.442
32,128,3001000,224443343.019
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,2,3000000,2937184.86813
128,64,1600000,84194132.4004
128,64,1900000,95451645.441
128,64,2800000,107267839.068
128,128,1400000,169158510.749
128,128,2300000,215413458.994
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,2000000,402391428.757
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2500000,47597395.236
512,64,1200000,67544891.106
512,128,1200000,138785392.438
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2700000,479720867.925
