32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,1200000,1848982.35458
32,32,2800000,37544686.2958
32,64,1400000,60075100.537
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2400000,180103096.458
32,128,2500000,190318492.484
32,128,2800000,200217670.442
32,256,1900000,282790207.629
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,8,2800000,11494341.0619
128,16,2900000,24053286.9951
128,64,1400000,78826744.2699
128,64,2700000,118052058.668
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2300000,100924511.084
512,128,1500000,161131610.727
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2500000,436562987.498
512,256,2700000,479720867.925
