32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,1600000,1988876.77225
32,32,1200000,29712940.3006
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1800000,147928858.146
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,64,2100000,94700737.9237
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,2000000,402391428.757
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1200000,16714691.8435
512,32,2900000,49104373.299
512,64,1200000,67544891.106
512,64,1600000,82594546.2023
512,64,3001000,111987194.757
512,128,1600000,166295318.851
512,128,2000000,182513970.258
512,128,2100000,191747756.161
512,128,2500000,218817752.323
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,256,1800000,333750152.409
512,256,2500000,436562987.498
512,256,2800000,472509246.802
