32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,3000000,18242100.1769
32,32,1200000,29712940.3006
32,64,1200000,63019915.089
32,64,2900000,94945893.4618
32,128,1500000,130189091.572
32,128,2300000,174189394.501
32,128,2900000,204794660.148
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2500000,343305326.351
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,32,2400000,44607322.8126
128,64,1600000,84194132.4004
128,64,2700000,118052058.668
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,2800000,4986883.4505
512,64,3000000,103328239.196
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,2000000,182513970.258
512,128,2900000,245993615.865
512,128,3001000,290998336.596
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2700000,479720867.925
