32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,4,3001000,4944015.08092
32,16,1500000,15701160.7518
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,2100000,84012035.0534
32,128,1400000,134349296.897
32,128,2000000,155867425.863
32,128,2500000,190318492.484
32,256,2000000,328639367.586
32,256,2500000,343305326.351
32,256,2800000,371017174.718
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1600000,179371404.608
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,256,1400000,315782250.761
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2100000,92772344.4807
512,128,1600000,166295318.851
512,128,2500000,218817752.323
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
