32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1500000,33600383.3097
32,32,3001000,42824327.1503
32,64,1200000,63019915.089
32,128,1200000,122421892.006
32,128,1800000,147928858.146
32,128,3001000,224443343.019
32,256,1900000,282790207.629
32,256,2700000,385550067.317
32,256,2800000,371017174.718
128,8,2000000,9809610.44588
128,16,2900000,24053286.9951
128,32,2900000,52435420.6
128,64,1400000,78826744.2699
128,128,2300000,215413458.994
128,128,3000000,267638906.368
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2300000,100924511.084
512,64,2800000,113341671.813
512,128,1200000,138785392.438
512,128,1500000,161131610.727
512,128,1900000,175531522.186
512,128,2100000,191747756.161
512,128,2300000,205332482.205
512,128,2900000,245993615.865
512,256,1500000,321082836.415
512,256,1900000,357358491.891
512,256,2500000,436562987.498
512,256,2800000,472509246.802
