32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,2900000,9653342.89158
32,16,2900000,18771836.7311
32,32,2800000,37544686.2958
32,64,1500000,69088914.5744
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2300000,174189394.501
32,256,2500000,343305326.351
32,256,3000000,421626990.268
128,1,2000000,1388493.52875
128,32,2500000,49737251.2811
128,64,2000000,97582829.6031
128,64,2900000,114144939.924
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1400000,79268238.7205
512,128,1500000,161131610.727
512,128,2000000,182513970.258
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2800000,472509246.802
