32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1200000,29712940.3006
32,32,2700000,38359311.9697
32,64,1400000,60075100.537
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2000000,155867425.863
32,128,2300000,174189394.501
32,128,2700000,189976719.151
32,256,1800000,290487522.563
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2100000,308453175.575
32,256,2400000,371602529.056
128,64,2000000,97582829.6031
128,64,2300000,113565478.526
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,2100000,4469763.4725
512,32,2800000,46962944.6343
512,64,1600000,82594546.2023
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2900000,506192788.966
