32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,32,1600000,33540268.2677
32,64,1600000,66069456.0227
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2400000,180103096.458
32,128,2700000,189976719.151
32,256,1400000,261445456.415
32,256,1800000,290487522.563
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,16,2900000,24053286.9951
128,32,2900000,52435420.6
128,64,1200000,76326294.1957
128,64,2700000,118052058.668
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,3001000,311730036.063
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1800000,87604420.4515
512,64,3000000,103328239.196
512,128,1800000,170829592.222
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2800000,472509246.802
