32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,2400000,37271623.0696
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,64,2400000,93148684.0333
32,64,3001000,84973092.1995
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2700000,189976719.151
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,4,1600000,4473113.12037
128,32,2500000,49737251.2811
128,64,2800000,107267839.068
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,256,1800000,363751815.882
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1500000,18584097.9685
512,128,1500000,161131610.727
512,128,1900000,175531522.186
512,128,2700000,240321383.1
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2400000,409777228.7
512,256,2800000,472509246.802
