32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1400000,30153646.2269
32,128,1400000,134349296.897
32,128,1900000,151023642.245
32,128,2100000,159782426.18
32,128,2300000,174189394.501
32,128,2700000,189976719.151
32,128,2800000,200217670.442
32,128,3001000,224443343.019
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,1,1200000,926466.85875
128,32,2900000,52435420.6
128,64,2700000,118052058.668
128,128,2300000,215413458.994
128,128,2700000,240128404.515
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1600000,38910677.6635
512,64,1400000,79268238.7205
512,64,2000000,89406762.721
512,64,2300000,100924511.084
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2800000,472509246.802
