32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,64,1500000,69088914.5744
32,128,1200000,122421892.006
32,128,1800000,147928858.146
32,128,2800000,200217670.442
32,128,3001000,224443343.019
32,256,1600000,264923122.303
32,256,2100000,308453175.575
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,4,2700000,5651782.65538
128,32,2900000,52435420.6
128,128,2300000,215413458.994
128,128,2900000,247694701.179
128,256,1200000,282880609.732
128,256,1600000,343212090.355
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2300000,21391637.5208
512,32,1500000,38881482.0737
512,64,2000000,89406762.721
512,64,2300000,100924511.084
512,128,1600000,166295318.851
512,128,2000000,182513970.258
512,128,3000000,256282833.296
512,256,1500000,321082836.415
512,256,1600000,329606428.284
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
