32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,3000000,2506170.16242
32,16,1500000,15701160.7518
32,32,1400000,30153646.2269
32,32,2900000,39911703.3141
32,64,1500000,69088914.5744
32,128,1800000,147928858.146
32,128,2100000,159782426.18
32,128,2900000,204794660.148
32,256,1800000,290487522.563
32,256,2700000,385550067.317
32,256,2800000,371017174.718
128,32,2900000,52435420.6
128,64,1400000,78826744.2699
128,64,1800000,91505645.8988
128,128,1400000,169158510.749
128,128,1800000,179829190.178
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2300000,100924511.084
512,64,2800000,113341671.813
512,128,1200000,138785392.438
512,128,2100000,191747756.161
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,256,1900000,357358491.891
512,256,2400000,409777228.7
512,256,2700000,479720867.925
512,256,3000000,508393574.916
