32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,3000000,2506170.16242
32,16,1600000,16308936.4436
32,64,1600000,66069456.0227
32,64,2300000,85160918.7397
32,128,1900000,151023642.245
32,128,2100000,159782426.18
32,128,3000000,192777218.41
32,256,1800000,290487522.563
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,32,2300000,48154277.8499
128,128,1800000,179829190.178
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,3000000,267638906.368
128,256,1600000,343212090.355
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1400000,36940610.5222
512,64,2400000,104300333.273
512,128,1200000,138785392.438
512,128,1800000,170829592.222
512,128,2400000,207337785.333
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2700000,479720867.925
