32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1500000,15701160.7518
32,32,1200000,29712940.3006
32,64,1600000,66069456.0227
32,64,1900000,76077804.6222
32,128,1500000,130189091.572
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,2,1400000,2074971.39325
128,32,2900000,52435420.6
128,64,1600000,84194132.4004
128,64,2000000,97582829.6031
128,64,2400000,108764278.11
128,64,2700000,118052058.668
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,3000000,267638906.368
128,256,1600000,343212090.355
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,1600000,166295318.851
512,128,2000000,182513970.258
512,128,2500000,218817752.323
512,128,3000000,256282833.296
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2800000,472509246.802
