32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,32,2000000,36663770.1442
32,128,1200000,122421892.006
32,128,2800000,200217670.442
32,256,1400000,261445456.415
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
128,16,3000000,21788984.6036
128,64,1500000,76966441.1454
128,128,1900000,183075643.167
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2700000,45547478.5837
512,64,1200000,67544891.106
512,64,2500000,109923206.733
512,128,1400000,155313034.465
512,128,1600000,166295318.851
512,128,2500000,218817752.323
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1600000,329606428.284
512,256,2000000,355634772.344
512,256,2700000,479720867.925
