32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,32,2900000,39911703.3141
32,64,1400000,60075100.537
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1900000,151023642.245
32,128,2500000,190318492.484
32,128,3001000,224443343.019
32,256,2900000,409267331.339
128,8,2700000,11169583.5875
128,32,2300000,48154277.8499
128,128,1400000,169158510.749
128,128,1800000,179829190.178
128,128,2000000,202413642.118
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1800000,87604420.4515
512,64,2300000,100924511.084
512,128,1500000,161131610.727
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2700000,479720867.925
