32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,32,3001000,42824327.1503
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,2000000,155867425.863
32,128,3001000,224443343.019
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
128,2,2900000,2711607.3325
128,32,2900000,52435420.6
128,64,2000000,97582829.6031
128,64,2500000,111468823.933
128,128,2000000,202413642.118
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,2100000,425002325.941
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1200000,16714691.8435
512,64,1200000,67544891.106
512,64,1500000,81039873.6497
512,128,1600000,166295318.851
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2800000,472509246.802
