32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,2300000,85160918.7397
32,128,1200000,122421892.006
32,128,2000000,155867425.863
32,128,2800000,200217670.442
32,256,1900000,282790207.629
32,256,2100000,308453175.575
32,256,2300000,329820272.71
32,256,2400000,371602529.056
32,256,2500000,343305326.351
128,1,2100000,1241320.4805
128,64,1200000,76326294.1957
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1900000,20355947.822
512,64,2300000,100924511.084
512,64,2500000,109923206.733
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2000000,182513970.258
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,128,3001000,290998336.596
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
