32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,3000000,18242100.1769
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,1900000,76077804.6222
32,128,1500000,130189091.572
32,128,2100000,159782426.18
32,128,2800000,200217670.442
32,256,1400000,261445456.415
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2900000,409267331.339
128,32,3001000,48294854.5385
128,64,1800000,91505645.8988
128,64,2700000,118052058.668
128,128,1200000,150375003.449
128,128,1900000,183075643.167
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,256,1500000,321494320.428
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,1,1500000,1062902.188
512,128,1200000,138785392.438
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
