32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,64,1500000,69088914.5744
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1800000,147928858.146
32,128,2400000,180103096.458
32,256,1500000,263961721.501
32,256,2800000,371017174.718
32,256,2900000,409267331.339
128,8,2700000,11169583.5875
128,32,2900000,52435420.6
128,64,2000000,97582829.6031
128,64,2800000,107267839.068
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2900000,247694701.179
128,128,3001000,311730036.063
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1600000,38910677.6635
512,64,1800000,87604420.4515
512,128,1800000,170829592.222
512,128,2100000,191747756.161
512,128,3001000,290998336.596
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2800000,472509246.802
