32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,32,3000000,41436870.5532
32,64,1200000,63019915.089
32,128,1200000,122421892.006
32,128,1800000,147928858.146
32,128,2400000,180103096.458
32,128,3000000,192777218.41
32,256,1400000,261445456.415
32,256,2000000,328639367.586
32,256,2900000,409267331.339
128,8,1200000,8577805.16975
128,32,2900000,52435420.6
128,64,1200000,76326294.1957
128,64,2000000,97582829.6031
128,64,2400000,108764278.11
128,128,2000000,202413642.118
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,256,1200000,282880609.732
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2700000,240321383.1
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,2100000,383482173.092
512,256,2800000,472509246.802
