32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1800000,33543088.0647
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2100000,159782426.18
32,128,2800000,200217670.442
32,256,1400000,261445456.415
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
128,8,2700000,11169583.5875
128,32,1800000,41871186.3659
128,32,2900000,52435420.6
128,64,2400000,108764278.11
128,64,2700000,118052058.668
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1400000,79268238.7205
512,64,1900000,89420255.7455
512,64,2300000,100924511.084
512,128,2000000,182513970.258
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2800000,472509246.802
