32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,3000000,9455319.19158
32,16,2500000,17429871.96
32,32,1600000,33540268.2677
32,64,1600000,66069456.0227
32,64,2800000,89024041.2549
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2000000,155867425.863
32,128,2700000,189976719.151
32,256,1800000,290487522.563
32,256,2000000,328639367.586
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
128,1,2800000,1301313.52187
128,32,2500000,49737251.2811
128,64,2800000,107267839.068
128,128,1500000,176203702.241
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1500000,81039873.6497
512,128,1600000,166295318.851
512,128,2400000,207337785.333
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,256,2400000,409777228.7
512,256,2800000,472509246.802
