32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,3001000,42824327.1503
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,64,2400000,93148684.0333
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1800000,147928858.146
32,128,2000000,155867425.863
32,128,2400000,180103096.458
32,128,2500000,190318492.484
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2100000,308453175.575
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,8,2300000,10554495.7857
128,64,2300000,113565478.526
128,128,2000000,202413642.118
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1500000,18584097.9685
512,64,1600000,82594546.2023
512,128,1600000,166295318.851
512,128,2900000,245993615.865
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,3000000,508393574.916
