32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1800000,69125423.3729
32,64,2300000,85160918.7397
32,128,1500000,130189091.572
32,128,3000000,192777218.41
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,3000000,421626990.268
128,8,2800000,11494341.0619
128,16,2900000,24053286.9951
128,32,2900000,52435420.6
128,64,2300000,113565478.526
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1500000,38881482.0737
512,64,2300000,100924511.084
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,1600000,166295318.851
512,128,1900000,175531522.186
512,128,2400000,207337785.333
512,128,2500000,218817752.323
512,128,2700000,240321383.1
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2700000,479720867.925
