32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1400000,15390342.2115
32,32,1200000,29712940.3006
32,64,1800000,69125423.3729
32,64,2000000,78330867.2702
32,128,1200000,122421892.006
32,128,2000000,155867425.863
32,128,3000000,192777218.41
32,256,2000000,328639367.586
32,256,3000000,421626990.268
128,32,2900000,52435420.6
128,64,2100000,94700737.9237
128,128,1800000,179829190.178
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1500000,38881482.0737
512,64,2900000,114273547.677
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2400000,207337785.333
512,128,2800000,239386896.821
512,256,1400000,307061980.776
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2400000,409777228.7
512,256,2800000,472509246.802
512,256,3000000,508393574.916
