32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,3000000,18242100.1769
32,32,1600000,33540268.2677
32,64,1600000,66069456.0227
32,64,2300000,85160918.7397
32,128,1200000,122421892.006
32,128,2800000,200217670.442
32,256,1400000,261445456.415
32,256,2000000,328639367.586
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,1,1200000,926466.85875
128,32,2700000,47353523.16
128,128,1900000,183075643.167
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2400000,104300333.273
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,1800000,170829592.222
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,128,3001000,290998336.596
512,256,2100000,383482173.092
512,256,2700000,479720867.925
