32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,4,3000000,4486450.93758
32,16,1200000,13840799.9932
32,64,1200000,63019915.089
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1800000,147928858.146
32,128,2900000,204794660.148
32,128,3001000,224443343.019
32,256,1600000,264923122.303
32,256,1900000,282790207.629
32,256,2700000,385550067.317
32,256,2900000,409267331.339
128,16,3001000,23036561.4546
128,32,1500000,40684564.3306
128,32,2500000,49737251.2811
128,128,2300000,215413458.994
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1600000,82594546.2023
512,64,3000000,103328239.196
512,128,2000000,182513970.258
512,128,2100000,191747756.161
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2500000,436562987.498
512,256,2800000,472509246.802
