32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,1200000,1848982.35458
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,64,1200000,63019915.089
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2300000,174189394.501
32,128,3000000,192777218.41
32,256,1400000,261445456.415
32,256,2400000,371602529.056
32,256,2700000,385550067.317
128,32,2900000,52435420.6
128,64,1200000,76326294.1957
128,64,1800000,91505645.8988
128,64,2700000,118052058.668
128,128,2100000,209869595.577
128,128,2500000,221672921.793
128,128,2800000,251093545.455
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1400000,155313034.465
512,128,2800000,239386896.821
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2300000,409728886.495
512,256,2800000,472509246.802
