32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,3001000,42824327.1503
32,128,1200000,122421892.006
32,128,1900000,151023642.245
32,128,2400000,180103096.458
32,128,2500000,190318492.484
32,256,1400000,261445456.415
32,256,2700000,385550067.317
128,16,3001000,23036561.4546
128,32,2900000,52435420.6
128,64,2000000,97582829.6031
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,2000000,4110729.0745
512,64,1200000,67544891.106
512,64,1500000,81039873.6497
512,64,2700000,111469689.408
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2800000,239386896.821
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2500000,436562987.498
512,256,2800000,472509246.802
